Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
MRPS17	0.5499065986772349	0.4466693910911366	0.7968077723802919	0.11563457085231932	0.0030897855325336247	16.814946619217178	8.897727272727275	17.17002518891687	0.47240051347881784	0.17202590614703062	0.666698907050973	0.20113472910340163	0.3592677345537754	0.007121057985757885	0.018656716417910446	3.2428068722831687	4.785276073619637
MRPS18A	1.0063613873883601	0.5527176134041762	1.3740458015267585	0.16874579816239696	0.013904034896401319	14.829181494662032	9.47727272727268	10.411838790931979	0.325417201540436	0.7054312009998271	2.042460586130189	0.21567844014703214	5.180778032036617	0.01915903696168187	0.05597014925373133	3.6733595528875984	3.60122699386503
MRPS18C	1.109304791235529	2.1196022340281697	2.7905621096461752	0.7792634645551403	0.03426026899309338	26.106761565836283	6.897727272727284	37.467254408060406	0.4492939666238762	1.4472219066014211	2.778411838669128	0.7080869426242824	2.743707093821522	0.10856787611619907	0.6940298507462688	5.829020906644578	4.601226993865041
MRPS2	0.7184833644671503	1.2648140580302831	1.026231783483723	0.4933891088369265	0.008633224282079239	21.04626334519575	13.139204545454513	21.84508816120904	0.7156611039794543	0.6139359163730899	1.873875616597353	0.5415534601246732	0.3501144164759722	0.004351757657963152	0.07835820895522386	3.6683916373421623	9.687116564417169
MRPS21	3.483263492705092	5.317463560823149	7.330326162387119	1.8910136699782163	0.07669938204289312	44.930011862396135	10.965909090909102	99.89042821158681	1.115532734274709	2.6685603908644957	3.810233097978545	2.14519737893567	7.066361556064098	0.12993105007347316	6.302238805970149	10.221279238252915	3.834355828220857
MRPS22	0.6179633462917136	0.7528947009943817	1.517002081887626	0.7018749533128977	0.013358778625954209	13.717674970344111	5.366477272727279	9.02770780856421	1.2207958921694633	0.8951823656402389	2.048554018763908	0.5155825475467413	1.6201372997711732	0.02486718661693229	0.0932835820895522	4.393293314013659	19.472392638036794
MRPS23	0.7480183773413431	0.9191527039912517	2.864122137404648	0.44580563232986453	0.009360232642675388	24.741399762752092	12.164772727272739	15.49748110831231	0.16816431322207967	0.8224065447107921	1.2622110455556677	0.43111714879336277	5.178489702517169	0.02192833728947664	1.6119402985074627	3.427654729869588	9.840490797546012
MRPS24	0.47493310445801884	0.6366298869363717	0.2910478834142971	0.23425711511167852	0.0029989094874591053	11.899169632265805	6.823863636363639	7.769521410579329	0.7984595635430034	0.5785422111123723	0.9401296063449087	0.41705290075116275	6.588100686498857	0.009325194981349606	0.07835820895522387	2.875181121920926	7.588957055214726
MRPS25	1.7716463876406499	2.554897152976542	2.1129770992367063	1.0975573317397076	0.012086513994910945	42.53499406880171	7.607954545454558	38.67758186397981	1.4736842105263313	1.0207078741052191	1.5806170809556095	1.2299824196899924	7.558352402746008	0.022606533288120276	1.1343283582089554	6.210308424756769	12.496932515337416
MRPS26	1.5296612308781052	1.7930118512465174	2.7965301873699824	0.5199073728243614	0.016630316248636885	24.940688018979838	6.306818181818191	18.788413098236735	1.764441591784365	0.837632087262788	3.0381081342489673	0.44078631932236123	8.038901601830664	0.012151011642364585	0.10447761194029848	4.744152349410054	12.30674846625767
MRPS27	1.3829959105366116	1.2661762702629489	0.7149201943095056	0.3311421528348422	0.009541984732824424	23.59786476868332	2.798295454545457	34.23551637279595	0.23363286264441646	0.7689183047381146	2.0535835187155462	0.6428000639284236	0.2677345537757435	0.016220187634226214	1.2723880597014925	3.6880563030428455	5.41717791411043
MRPS28	0.7377189882364812	0.8108568314943293	1.4069396252602664	0.3461567192051962	0.007088331515812428	17.493475682087876	11.963068181818189	14.818639798488652	0.6611039794608431	0.8603851835018385	1.388915755875812	0.35536199456608203	1.7940503432494315	0.013168305640329987	0.052238805970149245	5.370523701097079	11.22699386503067
MRPS30	1.2327459988893275	2.6723198474323384	1.2299791811242498	0.3038021961604558	0.014631043256997467	19.635824436536307	3.991477272727277	20.197732997481083	0.6290115532734225	0.48852403136004935	4.98210658671052	0.47914335943742575	7.693363844393596	0.01119023397761949	0.052238805970149245	5.879528048023179	10.51533742331288
MRPS31	1.2466804665017786	2.067565726740297	1.309784871616981	0.34428923582579257	0.00972373682297346	15.708185053380882	2.420454545454546	15.583123425692664	0.8741976893453043	0.6433643904101366	2.4534287648708855	0.6953811730861665	2.2974828375286074	0.06143325421046601	0.12313432835820892	4.189608776650792	0.6073619631901839
MRPS33	1.465542484980165	1.3987876311130076	2.3457321304650325	0.46171659072233	0.015448927662668132	17.00000000000007	13.207386363636292	24.994962216624636	1.462772785622604	0.9248664924440089	1.4072927749298836	0.5624900111874941	1.3180778032036633	0.032044760935910487	0.15298507462686564	2.514386255433652	8.73006134969326
MRPS34	2.35861059221482	2.340144394496823	3.3659958362249505	1.8999775901993181	0.03780443475099952	40.935943060498154	17.6477272727272	47.98362720403013	4.97560975609752	2.001391887285388	3.192378373150223	2.034840978104558	9.74370709382147	0.08488753249689177	10.451492537313435	2.293521010142823	7.447852760736203
MRPS35	1.366436108446589	1.3534259637652135	1.5375433726579315	0.700306267274209	0.010450745183569614	31.977461447212388	7.5738636363636465	32.94962216624682	4.178433889602071	1.1513180320417813	3.156881710029989	0.9148953172447164	34.75286041189936	0.01328133830677062	0.08582089552238803	8.882425998758016	5.785276073619639
MRPS5	1.1615590447822715	2.485969214003718	2.28521859819576	1.1920519907372085	0.12540894220283497	16.73902728351137	10.01420454545451	33.86523929471029	1.379974326059052	1.7303715486874935	2.948544346648624	1.6742848010229228	21.116704805491963	0.08805244715722892	0.07835820895522386	5.3388532394949175	4.932515337423321
MRPS6	2.0922906043317306	8.467715570084389	5.024843858431642	0.6684843504892588	0.03644129407488182	12.684460260972815	3.6278409090909136	19.69647355163724	3.3209242618742385	4.78942733780353	6.41125834219946	1.417132811251511	10.814645308924469	0.10602464112128483	9.999999999999991	6.344442144483538	3.871165644171777
MRPS7	2.369162417327119	2.9880806429643174	4.624843858431736	0.846119369537567	0.033624136677571706	39.26690391459056	32.63920454545456	37.86397984886647	1.193838254172021	1.4667651403248512	4.266466776283979	0.6662138404986664	13.292906178489657	0.03605742059455177	22.62313432835821	5.7482922790312525	57.85276073619629
MRPS9	1.3628010299389683	2.2161149707124936	2.02623178348375	0.27145738402928365	0.08642311886586675	28.296559905100857	11.636363636363587	35.260705289672515	0.25096277278562346	0.3893591637314039	3.6736628300609384	0.4177720952533155	4.597254004576661	0.005142986323047362	0.048507462686567165	7.608569654315874	10.16564417177915
MRRF	1.2458221840764017	1.0196839667620046	0.6499653018736863	0.39232090834391653	0.008178844056706647	12.135231316726097	3.8295454545454586	12.324937027707795	0.26572528883183655	0.8204465401658843	3.306509333591258	0.35416333706248854	0.07551487414187646	0.03763987792471999	3.2873134328358207	5.22831711860898	14.920245398773002
MRS2	0.723835007825569	0.39149979566817245	1.3795975017349449	0.22297751550011724	0.00981461286804798	13.03558718861221	3.1335227272727306	12.351385390428197	0.23748395378690726	0.5497954777865359	1.0336589612148195	0.2376538277129553	0.034324942791762014	0.015428958969141997	1.287313432835821	1.4026081556613526	7.380368098159515
MSRB2	0.29393648710051923	0.19105026563138056	4.99070090215128	0.7029954433405246	0.012359142130134504	5.255041518386716	5.525568181818195	11.03148614609569	3.9460847240051637	1.2674411998635686	0.2985781990521334	0.8251558254754824	0.0915331807780321	0.39894879620207546	0.17910447761194034	2.965638584144065	9.766871165644176
MSRB3	0.005503104962891902	0.21488897970303725	2.8049965301874646	0.0684245910211399	0.005543438749545617	10.486358244365404	3.5142045454545507	34.249370277078	0.0032092426187419767	0.02871832746278858	0.026791759357771533	0.036838740610516243	51.46453089244864	0.07228439018876429	2.5970149253731343	3.4392465328089368	10.35582822085889
MTCH1	2.6833442722273975	4.999727557553754	6.328383067314296	2.9643684171210833	0.2753544165757891	13.014234875444936	11.369318181818137	10.804785894206516	0.6649550706033335	5.233723440518821	6.865267433987839	4.234057855202296	34.663615560640885	0.31259183904146554	23.45149253731344	9.838956737735431	20.01226993865028
MTERF1	0.46473468975614585	0.991486173545825	0.1937543372657861	0.046238888473892806	0.04671028716830242	6.593119810201638	1.0255681818181819	5.042821158690172	0.117458279845956	0.132087262811048	0.7800560982686924	0.23373821320121194	0.6750572082379862	0.030179721939640605	0.044776119402985065	1.5839370730697568	0.03067484662576687
MTERF2	0.32306760236280085	1.0283340144394681	1.0173490631505968	0.03809666093971766	0.002817157397310069	8.435349940688017	2.2301136363636402	2.2544080604533985	0.2483953786906299	0.10805590273832497	0.7663216945546003	0.055298066165894465	5.1395881006865	0.004464790324403754	0.0037313432835820895	4.102256261643548	0.6625766871165645
MTERF3	0.7933558842833682	0.4975480179812075	0.44066620402498	0.2972286546649728	0.0035441657579062167	13.551601423487648	7.204545454545457	10.333753148614603	0.967907573812578	0.19063174639246006	1.1570751523358171	0.19426242608278643	5.439359267734557	0.003560528992878943	0.014925373134328358	5.149658455806248	0.7177914110429444
MTERF4	2.070126722875673	2.211687780956461	0.7264399722415046	0.863374915963221	0.01962922573609596	6.3013048635824065	0.7642045454545444	9.123425692695195	1.1810012836970616	0.5814112032722816	2.207563594158051	0.5612913536838666	1.1235697940503457	0.030518819938962414	0.22014925373134342	2.3038708341958163	4.269938650306753
MTFMT	0.4896753672943901	0.5198882985969155	0.5106176266481484	0.3941136923881343	0.0034532897128316986	3.790035587188611	1.3352272727272743	6.639798488664979	0.17458279845956398	0.27974093852972354	0.6873005126221118	0.38828512066485327	0.5034324942791761	0.12365773708602024	0.04104477611940298	2.2471537983854257	0.04294478527607362
MTFP1	0.5916090271116263	2.242473777414609	0.5619708535738993	0.2580115036976179	0.002362777171937477	6.77224199288253	0.9090909090909091	3.692695214105789	0.05840821566110387	0.21804340415862122	2.024760615146535	0.05441905066325711	1.1922196796338693	0.0023736859952526285	0.029850746268656716	0.4721589732974536	1.6196319018404908
MTFR1	0.22325440500832996	0.5216591744993773	0.2527411519777903	0.17957720176290473	0.0032715376226826612	1.059311981020166	2.184659090909091	1.3942065491183853	0.4563543003851083	0.2227019656857269	0.6650546474513984	0.2071280166213845	0.34782608695652145	0.010568554312196188	0.07089552238805968	0.14469054026081488	0.17177914110429449
MTFR1L	1.018579290149984	0.989987740089891	3.7530881332409036	0.5643534772540488	0.01626681206833882	13.521945432977427	14.551136363636319	19.773299748110816	0.3254172015404363	0.9086751505511076	4.19189476738563	0.7768099728304515	24.432494279176215	0.05058211823216847	16.313432835820894	4.049886151935414	52.71779141104292
MTFR2	0.11707982026556264	0.0033374199700313286	0.018181818181818184	0.1369238813774562	0.0019992729916394033	6.814946619217059	0.0	1.2934508816120895	0.001925545571245186	0.07686626519713535	0.11693587387561684	0.03500079910500234	0.002288329519450801	0.017350514298632304	0.0037313432835820895	0.6818464086110535	0.0
MTG1	1.3414449437067013	2.8069745266312913	0.21887578070783995	0.27825502353029263	0.0032715376226826625	6.3629893238433874	0.7471590909090904	14.886649874055399	0.2028241335044935	0.5124417679808952	3.5176516104071984	0.5067124820201364	4.931350114416477	0.017350514298632297	0.022388059701492536	1.6485199751604214	0.006134969325153374
MTG2	0.28707022769727764	0.3461381283203985	0.2501040943789006	0.3737954732202794	0.021719374772809844	6.5527876631079245	0.1136363636363636	4.653652392947095	0.5718870346598159	0.39918759231903217	0.7218299642131749	0.4765862234297635	1.903890160183069	0.07674918051316788	0.033582089552238806	0.35893189815773013	0.7607361963190183
MTHFD1L	0.08794870500328143	0.07131181038005772	0.8578764746703916	0.19152909539105284	0.002271901126862959	8.567022538552761	0.002840909090909091	9.498740554156159	0.0840821566110397	0.634246108396711	0.12776864300222468	0.17612274252836715	0.18764302059496574	0.0376963942579403	0.06343283582089551	0.646450010349822	0.0
MTHFD2	1.0722471853385638	6.9371339054626535	1.207911172796692	1.2430716366623809	0.017175572519083967	22.812574139976324	2.269886363636367	21.67632241813599	0.0032092426187419767	2.2809339847742423	7.403133765354492	1.4502157583506385	291.4004576659037	0.16248445800836273	0.38432835820895533	51.444835437800286	5.7791411042944825
MTHFD2L	0.30807290351895633	1.1960223402806425	0.6113809854267863	0.4906252334354044	0.031533987640857845	7.990510083036738	4.164772727272731	18.18765743073045	0.8517329910141139	0.8251051016930525	0.4727729954541077	0.4443822918331546	6.2974828375286105	0.05747711088504544	11.742537313432813	3.648519975160417	2.7730061349693247
MTHFS	1.1106679456757702	0.9205830268355536	0.8731436502429006	0.6079031896615914	0.011813885859687397	13.085409252669	2.1420454545454546	21.41057934508815	9.13093709884473	0.8347062833768357	1.588548215494731	1.1019657983058753	1.821510297482839	0.3801853735729376	4.119402985074628	1.7580211136410664	3.2760736196319016
MTIF2	0.9055384460039797	0.90805067429504	0.8612074947952907	0.4863673713303789	0.0056343147946201376	11.275207591933558	5.911931818181825	16.64861460957177	1.0038510911424796	0.8976820815815669	0.9793983944288643	1.138964359916931	0.02288329519450801	0.08601785916129828	0.08208955223880594	1.1103291244048832	10.33742331288343
MTIF3	1.689301762003272	2.4555237706036	1.7761276891048554	1.543213565399184	0.44202108324245676	10.583629893238536	16.89204545454542	26.420654911838753	2.7156611039794982	1.917821838427327	2.8998936067318017	1.7914335943743962	4.762013729977121	0.4871707923589653	1.8283582089552242	2.0786586628027286	25.226993865030646
MTO1	1.1716564850809776	2.3746083639831714	0.42276197085357087	0.291402106521253	0.00699745547073791	7.0106761565835995	2.6789772727272743	11.633501259445834	0.27150192554557184	0.7115384615384691	2.007931134539126	0.6391241809173962	1.059496567505722	0.04052221091895541	0.011194029850746268	2.235354998965015	0.04294478527607362
MTPAP	1.803503811783688	1.1651682332107567	1.0302567661346156	0.24912228281168677	0.48164303889494714	30.182680901542064	9.431818181818187	12.396725440806033	0.2060333761232353	0.5578059311441538	0.9839442886159216	0.49352724948057775	20.963386727688803	0.020458912625748865	0.033582089552238806	7.114469054026076	3.754601226993865
MTRF1	0.8786287676074434	0.5972619534123319	0.19292158223456032	0.31821916784940113	0.003907669938204291	7.820877817319079	4.519886363636365	12.468513853904277	0.11232349165596889	0.3232587205999324	1.1828997001644272	0.36910660060731876	0.020594965675057208	0.018932971628800664	0.007462686567164179	1.4141999586007032	1.5153374233128833
MTRF1L	0.37734134396930186	0.6182400217953756	0.9034004163775382	0.30947934563382323	0.0188113413304253	3.2087781731909857	2.13636363636364	3.3287153652392822	0.20474967907573868	0.4704294966480466	1.6151465325466723	0.33586383250758844	7.8970251716247235	0.07154967785690027	0.3208955223880599	1.882839991720135	7.914110429447857
MTX1	0.2585449588529295	0.15958316305680034	0.4122137404580045	0.34145066108910727	0.014540167211922961	5.5848161328588	0.05397727272727273	5.158690176322403	1.1822849807445572	0.3494205203954048	0.5010155721056218	0.4117788077353513	0.3684210526315786	0.17994800497343427	0.07462686567164177	0.3094597391844323	0.11042944785276078
MTX2	1.257636189226083	1.4077782318485534	2.7407356002776573	0.39613057443788796	0.004180298073427844	20.064056939501736	20.38352272727276	10.712846347607035	0.17907573812580252	0.8812066810589673	1.6207563594158056	0.23325875019977474	1.7826086956521754	0.16875777099581732	0.018656716417910446	4.692403229145102	31.564417177914095
MTX3	0.6471449487555403	1.1043454570222382	0.5126995142262214	0.058190782102039755	0.0015448927662668117	2.2799525504151803	0.9403409090909087	2.2720403022670004	0.18998716302952529	0.08339961368026262	0.3120224393074777	0.12961483138884478	0.013729977116704805	0.03238385893523226	0.05970149253731343	0.4982405299109899	0.950920245398773
MUL1	0.4878578280405911	1.4066203514507776	0.6595419847328106	0.1665795174422942	0.007633587786259532	7.060498220640551	0.701704545454545	9.37531486146095	0.09306803594351706	0.41532212248607403	1.4316665054647455	0.24692344574076866	4.068649885583525	0.03227082626879176	0.022388059701492536	1.875802111364106	2.05521472392638
MMUT	0.49926793557833005	1.187099850156677	0.9253296321998766	0.10801523866437411	0.006815703380588874	8.351126927639354	0.7471590909090908	7.025188916876563	2.4768934531450952	0.26039654584707744	0.5695908695231656	0.17404506952213278	1.9016018306636167	0.05753362721826527	0.8507462686567164	6.6725315669633565	2.5582822085889565
MUTYH	0.713636593123643	0.6535894292330624	0.08438584316446958	0.04504369911107793	0.002998909487459106	5.392645314353473	0.025568181818181823	6.6057934508816025	0.028883183568677806	0.23170662424724633	1.1488538543379447	0.5416333706248981	1.0686498855835247	0.009155645981688689	0.014925373134328358	1.5586835023804588	0.018404907975460124
NADK2	0.4166708739334575	0.4008990600735644	0.6111034004163628	0.14708299096137858	0.008178844056706647	26.415183867141156	1.3181818181818188	19.74811083123424	3.432605905006462	0.3009033064424552	0.8715543089273633	0.18227585104682767	2.176201372997713	0.019780716627105267	0.26492537313432835	1.5549575657213808	1.5950920245398772
NAGS	0.004038976119553689	0.06027789129546397	0.12255378209576782	0.02592066930604317	0.0006361323155216285	0.002372479240806643	0.0	0.0025188916876574307	0.5757381258023065	0.025139188728553735	0.04120321114227681	0.010947738532843244	0.002288329519450801	0.014129083305075158	0.0	0.056096046367211765	0.0
NARS2	0.9504215681325278	0.5869772510557003	0.4791117279666788	0.14499140957645543	0.0023627771719374776	6.827995255041487	0.29829545454545453	12.230478589420645	0.2169448010269585	0.46628224065442064	0.5455073024470461	0.056976186670929005	0.04805491990846682	0.012094495309144315	0.026119402985074626	1.5224591181949894	16.680981595092025
NAT8L	0.00035341041046094813	0.0008173273395995095	0.2588480222067978	0.0005975946814073355	0.0	0.0	0.002840909090909091	0.010075566750629721	0.0	0.0075559595500510925	0.0008704903762452848	0.000479463001438389	0.0	0.0005086469989827061	0.0	0.0008279859242392879	0.0
NBR1	1.089109910637671	2.8787631112928573	0.6510756419153421	1.767834466273161	0.2169211195928747	5.930011862396172	5.363636363636373	13.307304785894189	0.6290115532734248	1.4118850130666423	2.808492117226048	1.422167172766503	10.064073226544577	0.43246298180171144	0.20522388059701496	3.130614779548743	2.607361963190183
MT-ND1	76.06962185085843	82.96410570766795	56.99833448993736	57.718458205721305	6.314067611777952	685.0972716488717	237.7642045454545	992.0390428211646	178.89281129653355	109.29456879899585	77.76429055033859	68.30469873741416	387.65446224256294	10.557138012885934	1319.6417910447753	347.44731939557863	22.68711656441718
MT-ND2	71.41667087393121	95.07512600462844	76.55822345593339	50.83558676327704	5.170029080334812	463.0035587188608	174.3181818181818	825.1952141057988	209.18677792041052	119.38958641063425	78.09159493180765	62.96188269138557	331.72768878718506	8.78179043743682	827.757462686567	321.74870627199596	27.31901840490795
MT-ND3	56.22996920280686	31.288516550878704	279.7161693268562	54.20288339433747	3.318520537986366	123.36298932384344	45.61363636363639	153.56675062972218	223.05712451861356	95.95171003295027	33.12322274881107	64.22231101166696	56.19908466819219	9.581496552504083	81.74253731343273	92.811633202238	16.539877300613497
MT-ND4	130.05154743272345	140.05414793624877	196.94989590562147	66.633973257637	8.057342784442465	1239.1933570581261	310.92613636363643	1477.3350125944637	386.9191270860076	169.37796841267365	153.6607021955657	105.09173725427429	558.2356979405039	14.18192607663707	665.641791044776	451.7412543986754	42.93251533742326
MT-ND4L	21.089564295452348	13.466353357851323	16.27883414295616	7.625980428774769	0.9685568884042118	204.9181494661922	67.57670454545456	263.7430730478584	36.97881899871655	15.77383251903597	23.562530225359467	12.634249640403109	57.20366132723124	1.692268565615473	49.35447761194035	96.08259159594667	3.730061349693248
MT-ND5	43.877215125961264	82.11449393815528	47.69854267869513	19.172032568911316	4.30861504907311	661.5753262158944	124.32102272727278	619.8438287153706	66.22721437740734	59.6126860584092	76.24683238223719	39.848090139044864	244.47826086956553	5.36605629026844	349.2947761194031	258.0103498240581	20.282208588957026
MT-ND6	6.518957944160988	7.70521727285159	3.64802220680091	4.6471950399642115	0.5389858233369669	98.98932384341687	24.22727272727273	151.2758186397984	6.620025673940949	14.128650153393759	11.013154076796688	9.936790794310237	28.425629290617852	0.8781507855770879	17.4738805970149	39.62864831298192	4.55214723926381
NDUFA1	3.8695915585399256	4.42800708350411	16.58848022206785	5.234182415776905	0.4105779716466714	47.16725978647676	62.386363636363555	74.1410579345087	3.2650834403081133	7.02815021020391	6.5316761775800805	6.456049224868278	11.162471395880948	1.0351531592631473	5.074626865671642	14.604843717656761	43.36809815950914
NDUFA10	2.2296662795980353	4.700585751260236	5.264816099930694	1.7051617240605539	0.044983642311886424	33.13997627520761	22.92897727272731	32.43073047858937	2.498074454428796	1.6444438132029218	4.982493471322192	2.374380693623197	2.8466819221968054	0.13733468972533147	1.705223880597015	9.882012005795895	9.453987730061346
NDUFA12	3.137880547281295	2.9392453344233864	8.091464260929843	2.345783222529259	0.04970919665576129	45.81969157769852	99.63068181818167	55.81108312342558	3.5250320924262257	3.095983410975905	9.071767095463809	2.610196579830646	14.050343249427856	0.06007686221317904	1.9253731343283582	12.611674601531751	57.21472392638025
NDUFA13	3.1731206139242887	2.561027108023689	11.118112421929021	2.178382012399955	0.28162486368593087	34.893238434163756	29.54261363636358	39.8627204030226	1.440308087291415	3.264572207703494	3.7386594448206085	2.951334505354106	11.025171624713892	0.2971628800723274	8.992537313432841	8.215690333264316	12.067484662576705
NDUFA2	2.8226889483516464	2.5702901512058247	8.906731436502305	2.4737431836856696	0.9107597237368193	36.671411625148316	22.982954545454522	39.803526448362625	2.079589216944813	3.3534257470739908	4.80704129993232	2.822358957967187	9.231121281464473	0.5590595682152206	2.0559701492537323	6.354998965017583	10.914110429447868
NDUFA4	7.518755995355675	7.181446669391947	43.82206800832745	5.332785538209066	0.4408396946564849	117.30723606168488	170.6960227272728	141.85894206549096	5.137355584082166	11.49323940461412	9.755102040816398	6.530525811091777	35.665903890160244	0.3504577822990682	41.078358208955216	40.16187124819242	122.2822085889571
NDUFA5	2.290856767809369	3.7176134041686235	5.932130464954828	1.056995592739167	0.5012722646310425	33.321470937129305	57.81534090909075	20.091939546599452	5.086649550705938	1.470372684922044	5.936744365992862	1.4508550423525675	16.13272311212809	0.10048604046569598	48.95522388059705	16.08528255019663	54.601226993864955
NDUFA6	1.1859948503055993	2.8818280888164916	8.363775156141424	1.1548517218195986	0.18157033805888648	27.68801897983396	48.40624999999988	23.63727959697728	3.0295250320924607	1.8903249630722079	3.07873101847376	1.192584305577757	26.970251716247116	0.08409630383180768	16.992537313432816	10.077416683916343	31.680981595091996
NDUFA7	0.4717019235623761	0.23620760114425512	1.5870922970160215	0.42227534174945996	0.01581243184296622	5.5112692763938105	6.411931818181824	7.198992443324929	0.17843388960205459	0.3686512896261839	0.8043331076506447	0.5747163177241409	0.0846681922196797	0.04227421724878488	0.5261194029850746	0.9952390809356231	4.331288343558283
NDUFA8	1.277932044226798	0.7684239204467711	7.436641221373931	0.4533502651826305	0.02944383860414389	49.1897983392644	50.0767045454544	46.88413098236771	0.539794608472399	1.4081638450175646	2.745623367830551	0.6837142400511557	4.132723112128157	0.026788741946422518	1.9179104477611941	6.675429517698192	42.77300613496928
NDUFA9	1.0069167466047848	1.296213049993246	2.4818875780708596	1.1277358631507841	0.01572155579789169	17.786476868327448	13.051136363636306	11.540302267002502	1.4698331193838485	1.0160493125780847	3.278073314633918	0.878695860636102	2.9748283752860463	0.1530462303605718	0.05597014925373134	3.0209066445870394	10.546012269938661
NDUFAB1	3.132932801534837	3.087998910230465	10.843025676613316	1.5692089340403899	0.050072700836059414	69.26097271648858	93.03409090909084	61.26826196473542	3.7695763799743616	3.3461254402907947	5.050778605280994	2.1541473549625016	17.69107551487415	0.09432576014468085	0.8917910447761195	13.56737735458495	61.963190184049
NDUFAF1	0.6985914070783048	0.24594741860781547	0.9666897987508611	0.10263688653170867	0.0029080334423845873	5.370106761565811	14.465909090909063	14.97103274559193	1.1014120667522553	0.48284285876605737	1.2520553244994697	0.32411698897234714	0.020594965675057208	0.04572171357522285	0.033582089552238806	2.9478368867729237	3.521472392638036
NDUFAF2	0.42399151815014685	0.4030104890342031	1.0785565579459033	0.32875177410921175	0.012904398400581616	10.893238434163804	1.5823863636363653	11.211586901763201	0.2021822849807448	0.48778547892281454	0.21878324789631687	0.4657183953971582	4.0434782608695805	0.009381711314569894	0.04104477611940298	2.603601738770435	2.7975460122699367
NDUFAF3	2.5331953349824907	2.313036371066797	5.514226231783472	1.4943602001941478	0.2815339876408556	43.02491103202835	36.20170454545454	56.36649874055407	1.088575096277277	2.948954664242552	3.0461359899410088	1.0815886207447742	1.6384439359267793	0.08358765683282462	31.567164179104484	9.746843303663828	25.15337423312879
NDUFAF4	1.4701368203161398	1.3738591472552089	2.358362248438657	0.14125644281765887	0.007088331515812426	16.97627520759205	28.17897727272729	11.35138539042819	0.16752246469833115	0.4813941597545502	1.6847857626462939	0.19274412657823106	8.194508009153289	0.005142986323047362	0.04850746268656715	14.753260194576677	5.417177914110438
NDUFAF5	0.40980461453021616	0.40171638741316384	0.9211658570437338	0.15373123179203665	0.006633951290439835	3.1708185053380715	4.1988636363636385	1.7317380352644807	0.15019255455712438	0.3514089308033011	1.547248283199537	0.665734377497204	0.041189931350114416	0.011868429976263091	0.014925373134328358	0.30490581660111676	3.0184049079754596
NDUFAF6	1.5418286464380648	0.863097670617065	1.0735600277585118	0.10510196459251342	0.005906942929843693	10.66429418742597	8.193181818181824	27.687657430730468	0.21951219512195186	0.2875525508465053	0.8961214817680639	0.1323317883969952	0.020594965675057208	0.08403978749858763	3.0186567164179103	1.2049265162492226	16.282208588957044
NDUFAF7	0.6558287474125466	0.8148753575806925	0.4702290076335851	0.17554343766340413	0.003816793893129772	5.890865954922872	0.29545454545454564	14.15617128463475	0.16431322207958915	0.2532666742415741	2.0530999129509646	0.2518778967556302	6.199084668192222	0.059229117214874304	0.014925373134328358	4.511695301179879	12.981595092024536
NDUFB1	1.453627505427538	1.7301457567090142	16.257043719638965	2.9618286397252582	0.16048709560159807	26.169632265717745	23.562499999999975	37.59445843828703	3.05327342747115	3.319537552550585	1.9206886546087867	3.443183634329605	3.643020594965687	0.8339550129988341	2.8544776119403026	7.6369281722210305	17.098159509202457
NDUFB11	4.150552834856843	4.243222994143015	11.379597501734686	2.9751251213864753	0.17002908033442254	65.98576512455519	36.2897727272727	85.67254408060431	6.566110397946061	3.8943870014767863	5.268691362801084	3.4769058654307727	8.967963386727657	0.2154967785689985	4.432835820895527	10.146346512109261	35.76073619631896
NDUFB2	3.5337506941990062	3.8588067020846033	17.769326856349608	3.2591319937253185	0.23818611414031163	44.247924080664184	48.42329545454535	57.648614609571716	4.4589216944801295	6.385836836723365	6.876680530031973	3.5478663896436746	2.4736842105263293	0.122414377755173	0.5671641791044778	14.350859035396354	37.61349693251531
NDUFB3	3.0483162518303124	1.5129410162104346	7.398889659958239	1.569358332710744	0.11223191566702964	32.8113879003559	48.76420454545439	32.82241813602009	0.9351732991014032	2.632655380070357	3.042363864977285	1.8548026210644581	0.33638443935926754	0.6364869447270429	0.6082089552238806	4.936245083833567	42.96319018404905
NDUFB4	3.676629474428383	2.9283476365621617	7.664122137404448	1.9167849406138817	0.30052708106143133	46.74377224199275	55.39772727272722	59.86272040302257	1.9980744544287627	3.5226394727869295	5.43969436115681	2.4231260987694623	21.578947368421026	0.24318978184694223	3.4738805970149245	11.6907472572966	54.71165644171766
NDUFB5	2.7285808047659135	2.9403351042094266	8.704233171408598	1.6828266228429605	0.02517266448564155	40.15776986951345	30.343749999999993	56.63224181360193	1.4544287548138721	3.396460629473805	3.235612728503732	2.307495604922531	3.5720823798627053	0.08081835650502962	5.518656716417912	9.643552059614972	43.87730061349688
NDUFB6	1.5898419750594375	2.4575670889526737	5.990006939625196	0.9699708672592525	0.08024354780079931	66.34045077105564	33.05397727272725	83.82619647355153	1.7759948652118338	1.9742074764229771	2.884514943418138	0.8381013265143187	15.45766590389011	0.36775178026447053	9.044776119402972	13.045953218795265	26.380368098159483
